Entity,Code,Year,Completed cohort fertility rate
Japan,JPN,1940,2.061
Japan,JPN,1941,2.063
Japan,JPN,1942,2.041
Japan,JPN,1943,2.044
Japan,JPN,1944,2.029
Japan,JPN,1945,1.969
Japan,JPN,1946,1.956
Japan,JPN,1947,1.986
Japan,JPN,1948,1.993
Japan,JPN,1949,1.995
Japan,JPN,1950,1.971
Japan,JPN,1951,1.964
Japan,JPN,1952,1.985
Japan,JPN,1953,1.99
Japan,JPN,1954,1.985
Japan,JPN,1955,1.979
Japan,JPN,1956,1.948
Japan,JPN,1957,1.92
Japan,JPN,1958,1.91
Japan,JPN,1959,1.872
Japan,JPN,1960,1.827
Japan,JPN,1961,1.786
Japan,JPN,1962,1.744
Japan,JPN,1963,1.699
Japan,JPN,1964,1.689
Japan,JPN,1965,1.626
Japan,JPN,1966,1.527
Japan,JPN,1967,1.544
Japan,JPN,1968,1.538
Japan,JPN,1969,1.487
Japan,JPN,1970,1.47
Japan,JPN,1971,1.455
Japan,JPN,1972,1.445
Japan,JPN,1973,1.443
Lithuania,LTU,1944,1.991
Lithuania,LTU,1945,1.978
Lithuania,LTU,1946,1.989
Lithuania,LTU,1947,1.995
Lithuania,LTU,1948,2.035
Lithuania,LTU,1949,2.058
Lithuania,LTU,1950,2.01
Lithuania,LTU,1951,1.999
Lithuania,LTU,1952,1.971
Lithuania,LTU,1953,1.93
Lithuania,LTU,1954,1.951
Lithuania,LTU,1955,1.95
Lithuania,LTU,1956,1.954
Lithuania,LTU,1957,1.993
Lithuania,LTU,1958,1.949
Lithuania,LTU,1959,1.929
Lithuania,LTU,1960,1.911
Lithuania,LTU,1961,1.824
Lithuania,LTU,1962,1.755
Lithuania,LTU,1963,1.736
Lithuania,LTU,1964,1.722
Lithuania,LTU,1965,1.734
Lithuania,LTU,1966,1.731
Lithuania,LTU,1967,1.731
Lithuania,LTU,1968,1.754
Lithuania,LTU,1969,1.767
Lithuania,LTU,1970,1.742
Netherlands,NLD,1935,2.499
Netherlands,NLD,1936,2.432
Netherlands,NLD,1937,2.407
Netherlands,NLD,1938,2.317
Netherlands,NLD,1939,2.267
Netherlands,NLD,1940,2.214
Netherlands,NLD,1941,2.184
Netherlands,NLD,1942,2.124
Netherlands,NLD,1943,2.081
Netherlands,NLD,1944,2.047
Netherlands,NLD,1945,1.997
Netherlands,NLD,1946,1.947
Netherlands,NLD,1947,1.919
Netherlands,NLD,1948,1.917
Netherlands,NLD,1949,1.89
Netherlands,NLD,1950,1.9
Netherlands,NLD,1951,1.875
Netherlands,NLD,1952,1.875
Netherlands,NLD,1953,1.869
Netherlands,NLD,1954,1.876
Netherlands,NLD,1955,1.868
Netherlands,NLD,1956,1.874
Netherlands,NLD,1957,1.871
Netherlands,NLD,1958,1.867
Netherlands,NLD,1959,1.853
Netherlands,NLD,1960,1.863
Netherlands,NLD,1961,1.83
Netherlands,NLD,1962,1.831
Netherlands,NLD,1963,1.809
Netherlands,NLD,1964,1.794
Netherlands,NLD,1965,1.785
Netherlands,NLD,1966,1.777
Netherlands,NLD,1967,1.769
Netherlands,NLD,1968,1.768
Netherlands,NLD,1969,1.756
Netherlands,NLD,1970,1.758
Netherlands,NLD,1971,1.753
Netherlands,NLD,1972,1.765
Northern Ireland,,1959,2.461
Northern Ireland,,1960,2.423
Northern Ireland,,1961,2.386
Northern Ireland,,1962,2.337
Northern Ireland,,1963,2.316
Northern Ireland,,1964,2.281
Northern Ireland,,1965,2.235
Northern Ireland,,1966,2.206
Northern Ireland,,1967,2.172
Northern Ireland,,1968,2.156
Northern Ireland,,1969,2.123
Northern Ireland,,1970,2.117
Northern Ireland,,1971,2.072
Northern Ireland,,1972,2.035
Norway,NOR,1952,2.062
Norway,NOR,1953,2.041
Norway,NOR,1954,2.048
Norway,NOR,1955,2.051
Norway,NOR,1956,2.054
Norway,NOR,1957,2.062
Norway,NOR,1958,2.07
Norway,NOR,1959,2.08
Norway,NOR,1960,2.092
Norway,NOR,1961,2.088
Norway,NOR,1962,2.092
Norway,NOR,1963,2.084
Norway,NOR,1964,2.082
Norway,NOR,1965,2.074
Norway,NOR,1966,2.075
Norway,NOR,1967,2.071
Norway,NOR,1968,2.079
Norway,NOR,1969,2.067
Norway,NOR,1970,2.062
Norway,NOR,1971,2.047
Norway,NOR,1972,2.042
Poland,POL,1956,2.181
Poland,POL,1957,2.197
Poland,POL,1958,2.203
Poland,POL,1959,2.212
Poland,POL,1960,2.17
Poland,POL,1961,2.145
Poland,POL,1962,2.109
Poland,POL,1963,2.072
Poland,POL,1964,2.05
Poland,POL,1965,2.03
Poland,POL,1966,2.001
Poland,POL,1967,1.967
Poland,POL,1968,1.916
Poland,POL,1969,1.891
Poland,POL,1970,1.818
Poland,POL,1971,1.768
Poland,POL,1972,1.709
Portugal,PRT,1925,2.98
Portugal,PRT,1926,2.985
Portugal,PRT,1927,2.963
Portugal,PRT,1928,2.966
Portugal,PRT,1929,2.964
Portugal,PRT,1930,2.925
Portugal,PRT,1931,2.955
Portugal,PRT,1932,2.949
Portugal,PRT,1933,2.923
Portugal,PRT,1934,2.91
Portugal,PRT,1935,2.876
Portugal,PRT,1936,2.864
Portugal,PRT,1937,2.847
Portugal,PRT,1938,2.856
Portugal,PRT,1939,2.801
Portugal,PRT,1940,2.663
Portugal,PRT,1941,2.606
Portugal,PRT,1942,2.548
Portugal,PRT,1943,2.527
Portugal,PRT,1944,2.495
Portugal,PRT,1945,2.405
Portugal,PRT,1946,2.35
Portugal,PRT,1947,2.256
Portugal,PRT,1948,2.204
Portugal,PRT,1949,2.129
Portugal,PRT,1950,2.093
Portugal,PRT,1951,2.07
Portugal,PRT,1952,2.055
Portugal,PRT,1953,2.035
Portugal,PRT,1954,2.027
Portugal,PRT,1955,2.039
Portugal,PRT,1956,2.033
Portugal,PRT,1957,1.989
Portugal,PRT,1958,1.989
Portugal,PRT,1959,1.947
Portugal,PRT,1960,1.909
Portugal,PRT,1961,1.884
Portugal,PRT,1962,1.897
Portugal,PRT,1963,1.849
Portugal,PRT,1964,1.839
Portugal,PRT,1965,1.838
Portugal,PRT,1966,1.819
Portugal,PRT,1967,1.803
Portugal,PRT,1968,1.757
Portugal,PRT,1969,1.725
Portugal,PRT,1970,1.692
Portugal,PRT,1971,1.665
Portugal,PRT,1972,1.656
Portugal,PRT,1973,1.636
Russia,RUS,1944,1.815
Russia,RUS,1945,1.781
Russia,RUS,1946,1.836
Russia,RUS,1947,1.766
Russia,RUS,1948,1.784
Russia,RUS,1949,1.89
Russia,RUS,1950,1.854
Russia,RUS,1951,1.889
Russia,RUS,1952,1.876
Russia,RUS,1953,1.862
Russia,RUS,1954,1.887
Russia,RUS,1955,1.854
Russia,RUS,1956,1.845
Russia,RUS,1957,1.874
Russia,RUS,1958,1.863
Russia,RUS,1959,1.86
Russia,RUS,1960,1.849
Russia,RUS,1961,1.801
Russia,RUS,1962,1.753
Russia,RUS,1963,1.724
Russia,RUS,1964,1.698
Russia,RUS,1965,1.68
Russia,RUS,1966,1.66
Russia,RUS,1967,1.638
Russia,RUS,1968,1.631
Scotland,,1930,2.544
Scotland,,1931,2.543
Scotland,,1932,2.548
Scotland,,1933,2.587
Scotland,,1934,2.604
Scotland,,1935,2.579
Scotland,,1936,2.558
Scotland,,1937,2.539
Scotland,,1938,2.527
Scotland,,1939,2.512
Scotland,,1940,2.444
Scotland,,1941,2.356
Scotland,,1942,2.329
Scotland,,1943,2.328
Scotland,,1944,2.266
Scotland,,1945,2.149
Scotland,,1946,2.202
Scotland,,1947,2.22
Scotland,,1948,2.121
Scotland,,1949,2.094
Scotland,,1950,2.058
Scotland,,1951,2.016
Scotland,,1952,2.003
Scotland,,1953,1.974
Scotland,,1954,1.939
Scotland,,1955,1.933
Scotland,,1956,1.931
Scotland,,1957,1.925
Scotland,,1958,1.903
Scotland,,1959,1.888
Scotland,,1960,1.877
Scotland,,1961,1.868
Scotland,,1962,1.861
Scotland,,1963,1.846
Scotland,,1964,1.822
Scotland,,1965,1.803
Scotland,,1966,1.777
Scotland,,1967,1.781
Scotland,,1968,1.785
Scotland,,1969,1.754
Scotland,,1970,1.749
Scotland,,1971,1.741
Scotland,,1972,1.722
Slovakia,SVK,1935,2.708
Slovakia,SVK,1936,2.668
Slovakia,SVK,1937,2.669
Slovakia,SVK,1938,2.638
Slovakia,SVK,1939,2.608
Slovakia,SVK,1940,2.541
Slovakia,SVK,1941,2.485
Slovakia,SVK,1942,2.452
Slovakia,SVK,1943,2.457
Slovakia,SVK,1944,2.422
Slovakia,SVK,1945,2.357
Slovakia,SVK,1946,2.376
Slovakia,SVK,1947,2.378
Slovakia,SVK,1948,2.356
Slovakia,SVK,1949,2.328
Slovakia,SVK,1950,2.303
Slovakia,SVK,1951,2.28
Slovakia,SVK,1952,2.275
Slovakia,SVK,1953,2.241
Slovakia,SVK,1954,2.232
Slovakia,SVK,1955,2.226
Slovakia,SVK,1956,2.214
Slovakia,SVK,1957,2.207
Slovakia,SVK,1958,2.193
Slovakia,SVK,1959,2.184
Slovakia,SVK,1960,2.174
Slovakia,SVK,1961,2.169
Slovakia,SVK,1962,2.146
Slovakia,SVK,1963,2.115
Slovakia,SVK,1964,2.084
Slovenia,SVN,1968,1.74
Slovenia,SVN,1969,1.732
Spain,ESP,1907,3.062
Spain,ESP,1908,3.011
Spain,ESP,1909,2.941
Spain,ESP,1910,2.854
Spain,ESP,1911,2.77
Spain,ESP,1912,2.697
Spain,ESP,1913,2.635
Spain,ESP,1914,2.585
Spain,ESP,1915,2.549
Spain,ESP,1916,2.527
Spain,ESP,1917,2.517
Spain,ESP,1918,2.515
Spain,ESP,1919,2.515
Spain,ESP,1920,2.514
Spain,ESP,1921,2.516
Spain,ESP,1922,2.521
Spain,ESP,1923,2.528
Spain,ESP,1924,2.529
Spain,ESP,1925,2.53
Spain,ESP,1926,2.534
Spain,ESP,1927,2.543
Spain,ESP,1928,2.558
Spain,ESP,1929,2.579
Spain,ESP,1930,2.603
Spain,ESP,1931,2.631
Spain,ESP,1932,2.657
Spain,ESP,1933,2.674
Spain,ESP,1934,2.682
Spain,ESP,1935,2.679
Spain,ESP,1936,2.669
Spain,ESP,1937,2.662
Spain,ESP,1938,2.649
Spain,ESP,1939,2.624
Spain,ESP,1940,2.59
Spain,ESP,1941,2.542
Spain,ESP,1942,2.508
Spain,ESP,1943,2.48
Spain,ESP,1944,2.447
Spain,ESP,1945,2.421
Spain,ESP,1946,2.376
Spain,ESP,1947,2.317
Spain,ESP,1948,2.28
Spain,ESP,1949,2.221
Spain,ESP,1950,2.151
Spain,ESP,1951,2.116
Spain,ESP,1952,2.086
Spain,ESP,1953,2.032
Spain,ESP,1954,1.974
Spain,ESP,1955,1.934
Spain,ESP,1956,1.905
Spain,ESP,1957,1.868
Spain,ESP,1958,1.823
Spain,ESP,1959,1.787
Spain,ESP,1960,1.751
Spain,ESP,1961,1.71
Spain,ESP,1962,1.68
Spain,ESP,1963,1.658
Spain,ESP,1964,1.638
Spain,ESP,1965,1.602
Spain,ESP,1966,1.574
Spain,ESP,1967,1.555
Spain,ESP,1968,1.527
Spain,ESP,1969,1.497
Spain,ESP,1970,1.476
Spain,ESP,1971,1.449
Spain,ESP,1972,1.42
Spain,ESP,1973,1.402
Sweden,SWE,1876,3.469
Sweden,SWE,1877,3.405
Sweden,SWE,1878,3.344
Sweden,SWE,1879,3.274
Sweden,SWE,1880,3.203
Sweden,SWE,1881,3.165
Sweden,SWE,1882,3.096
Sweden,SWE,1883,3.007
Sweden,SWE,1884,2.949
Sweden,SWE,1885,2.883
Sweden,SWE,1886,2.791
Sweden,SWE,1887,2.724
Sweden,SWE,1888,2.665
Sweden,SWE,1889,2.583
Sweden,SWE,1890,2.509
Sweden,SWE,1891,2.447
Sweden,SWE,1892,2.376
Sweden,SWE,1893,2.309
Sweden,SWE,1894,2.243
Sweden,SWE,1895,2.165
Sweden,SWE,1896,2.102
Sweden,SWE,1897,2.051
Sweden,SWE,1898,1.992
Sweden,SWE,1899,1.93
Sweden,SWE,1900,1.886
Sweden,SWE,1901,1.858
Sweden,SWE,1902,1.819
Sweden,SWE,1903,1.802
Sweden,SWE,1904,1.8
Sweden,SWE,1905,1.794
Sweden,SWE,1906,1.806
Sweden,SWE,1907,1.821
Sweden,SWE,1908,1.823
Sweden,SWE,1909,1.845
Sweden,SWE,1910,1.866
Sweden,SWE,1911,1.881
Sweden,SWE,1912,1.913
Sweden,SWE,1913,1.939
Sweden,SWE,1914,1.964
Sweden,SWE,1915,1.976
Sweden,SWE,1916,1.985
Sweden,SWE,1917,2.001
Sweden,SWE,1918,2.02
Sweden,SWE,1919,2.034
Sweden,SWE,1920,2.028
Sweden,SWE,1921,2.024
Sweden,SWE,1922,2.035
Sweden,SWE,1923,2.038
Sweden,SWE,1924,2.038
Sweden,SWE,1925,2.046
Sweden,SWE,1926,2.072
Sweden,SWE,1927,2.091
Sweden,SWE,1928,2.105
Sweden,SWE,1929,2.109
Sweden,SWE,1930,2.115
Sweden,SWE,1931,2.146
Sweden,SWE,1932,2.149
Sweden,SWE,1933,2.14
Sweden,SWE,1934,2.157
Sweden,SWE,1935,2.14
Sweden,SWE,1936,2.114
Sweden,SWE,1937,2.106
Sweden,SWE,1938,2.084
Sweden,SWE,1939,2.061
Sweden,SWE,1940,2.052
Sweden,SWE,1941,2.031
Sweden,SWE,1942,1.998
Sweden,SWE,1943,1.987
Sweden,SWE,1944,1.989
Sweden,SWE,1945,1.972
Sweden,SWE,1946,1.989
Sweden,SWE,1947,2
Sweden,SWE,1948,1.993
Sweden,SWE,1949,2.003
Sweden,SWE,1950,2.009
Sweden,SWE,1951,2.001
Sweden,SWE,1952,2.01
Sweden,SWE,1953,2.025
Sweden,SWE,1954,2.024
Sweden,SWE,1955,2.035
Sweden,SWE,1956,2.042
Sweden,SWE,1957,2.053
Sweden,SWE,1958,2.057
Sweden,SWE,1959,2.048
Sweden,SWE,1960,2.058
Sweden,SWE,1961,2.03
Sweden,SWE,1962,2.036
Sweden,SWE,1963,2.028
Sweden,SWE,1964,2.014
Sweden,SWE,1965,2.014
Sweden,SWE,1966,2.005
Sweden,SWE,1967,1.997
Sweden,SWE,1968,1.997
Sweden,SWE,1969,1.993
Sweden,SWE,1970,1.999
Sweden,SWE,1971,1.977
Sweden,SWE,1972,1.976
Sweden,SWE,1973,1.96
Sweden,SWE,1974,1.965
Switzerland,CHE,1917,2.209
Switzerland,CHE,1918,2.229
Switzerland,CHE,1919,2.215
Switzerland,CHE,1920,2.216
Switzerland,CHE,1921,2.221
Switzerland,CHE,1922,2.205
Switzerland,CHE,1923,2.229
Switzerland,CHE,1924,2.215
Switzerland,CHE,1925,2.192
Switzerland,CHE,1926,2.223
Switzerland,CHE,1927,2.189
Switzerland,CHE,1928,2.192
Switzerland,CHE,1929,2.194
Switzerland,CHE,1930,2.175
Switzerland,CHE,1931,2.18
Switzerland,CHE,1932,2.188
Switzerland,CHE,1933,2.197
Switzerland,CHE,1934,2.199
Switzerland,CHE,1935,2.173
Switzerland,CHE,1936,2.186
Switzerland,CHE,1937,2.167
Switzerland,CHE,1938,2.156
Switzerland,CHE,1939,2.123
Switzerland,CHE,1940,2.08
Switzerland,CHE,1941,2.033
Switzerland,CHE,1942,1.969
Switzerland,CHE,1943,1.923
Switzerland,CHE,1944,1.885
Switzerland,CHE,1945,1.855
Switzerland,CHE,1946,1.852
Switzerland,CHE,1947,1.823
Switzerland,CHE,1948,1.813
Switzerland,CHE,1949,1.808
Switzerland,CHE,1950,1.796
Switzerland,CHE,1951,1.77
Switzerland,CHE,1952,1.757
Switzerland,CHE,1953,1.758
Switzerland,CHE,1954,1.754
Switzerland,CHE,1955,1.751
Switzerland,CHE,1956,1.756
Switzerland,CHE,1957,1.742
Switzerland,CHE,1958,1.751
Switzerland,CHE,1959,1.774
Switzerland,CHE,1960,1.78
Switzerland,CHE,1961,1.767
Switzerland,CHE,1962,1.746
Switzerland,CHE,1963,1.721
Switzerland,CHE,1964,1.695
Switzerland,CHE,1965,1.672
Switzerland,CHE,1966,1.669
Switzerland,CHE,1967,1.658
Switzerland,CHE,1968,1.652
Switzerland,CHE,1969,1.657
Switzerland,CHE,1970,1.646
Switzerland,CHE,1971,1.638
Switzerland,CHE,1972,1.65
Switzerland,CHE,1973,1.649
Taiwan,TWN,1961,2.175
Taiwan,TWN,1962,2.14
Taiwan,TWN,1963,2.075
Taiwan,TWN,1964,2.015
Taiwan,TWN,1965,1.956
Taiwan,TWN,1966,1.905
Taiwan,TWN,1967,1.874
Taiwan,TWN,1968,1.82
Taiwan,TWN,1969,1.764
Taiwan,TWN,1970,1.724
Taiwan,TWN,1971,1.68
Taiwan,TWN,1972,1.649
Taiwan,TWN,1973,1.617
Ukraine,UKR,1944,1.839
Ukraine,UKR,1945,1.831
Ukraine,UKR,1946,1.856
Ukraine,UKR,1947,1.867
Ukraine,UKR,1948,1.886
Ukraine,UKR,1949,1.916
Ukraine,UKR,1950,1.901
Ukraine,UKR,1951,1.911
Ukraine,UKR,1952,1.883
Ukraine,UKR,1953,1.848
Ukraine,UKR,1954,1.839
Ukraine,UKR,1955,1.831
Ukraine,UKR,1956,1.824
Ukraine,UKR,1957,1.842
Ukraine,UKR,1958,1.862
Ukraine,UKR,1959,1.857
Ukraine,UKR,1960,1.834
Ukraine,UKR,1961,1.806
Ukraine,UKR,1962,1.774
Ukraine,UKR,1963,1.739
United Kingdom,GBR,1959,1.983
United Kingdom,GBR,1960,1.98
United Kingdom,GBR,1961,1.952
United Kingdom,GBR,1962,1.933
United Kingdom,GBR,1963,1.929
United Kingdom,GBR,1964,1.925
United Kingdom,GBR,1965,1.917
United Kingdom,GBR,1966,1.905
United Kingdom,GBR,1967,1.906
United Kingdom,GBR,1968,1.911
United Kingdom,GBR,1969,1.905
United Kingdom,GBR,1970,1.903
United Kingdom,GBR,1971,1.895
United Kingdom,GBR,1972,1.882
United States,USA,1918,2.507
United States,USA,1919,2.595
United States,USA,1920,2.708
United States,USA,1921,2.749
United States,USA,1922,2.784
United States,USA,1923,2.852
United States,USA,1924,2.942
United States,USA,1925,2.986
United States,USA,1926,3.025
United States,USA,1927,3.092
United States,USA,1928,3.109
United States,USA,1929,3.171
United States,USA,1930,3.239
United States,USA,1931,3.241
United States,USA,1932,3.253
United States,USA,1933,3.256
United States,USA,1934,3.254
United States,USA,1935,3.214
United States,USA,1936,3.131
United States,USA,1937,3.059
United States,USA,1938,2.983
United States,USA,1939,2.892
United States,USA,1940,2.795
United States,USA,1941,2.68
United States,USA,1942,2.561
United States,USA,1943,2.464
United States,USA,1944,2.365
United States,USA,1945,2.292
United States,USA,1946,2.215
United States,USA,1947,2.15
United States,USA,1948,2.104
United States,USA,1949,2.057
United States,USA,1950,2.022
United States,USA,1951,1.998
United States,USA,1952,1.982
United States,USA,1953,1.972
United States,USA,1954,1.974
United States,USA,1955,1.981
United States,USA,1956,1.985
United States,USA,1957,1.987
United States,USA,1958,1.991
United States,USA,1959,2.012
United States,USA,1960,2.024
United States,USA,1961,2.024
United States,USA,1962,2.034
United States,USA,1963,2.051
United States,USA,1964,2.066
United States,USA,1965,2.075
United States,USA,1966,2.089
United States,USA,1967,2.109
United States,USA,1968,2.111
United States,USA,1969,2.114
United States,USA,1970,2.137
United States,USA,1971,2.161
United States,USA,1972,2.183
United States,USA,1973,2.203
West Germany,OWID_GFR,1941,1.902
West Germany,OWID_GFR,1942,1.85
West Germany,OWID_GFR,1943,1.809
West Germany,OWID_GFR,1944,1.777
West Germany,OWID_GFR,1945,1.774
West Germany,OWID_GFR,1946,1.778
West Germany,OWID_GFR,1947,1.75
West Germany,OWID_GFR,1948,1.728
West Germany,OWID_GFR,1949,1.714
West Germany,OWID_GFR,1950,1.7
West Germany,OWID_GFR,1951,1.658
West Germany,OWID_GFR,1952,1.647
West Germany,OWID_GFR,1953,1.63
West Germany,OWID_GFR,1954,1.607
West Germany,OWID_GFR,1955,1.623
West Germany,OWID_GFR,1956,1.621
West Germany,OWID_GFR,1957,1.605
West Germany,OWID_GFR,1958,1.608
West Germany,OWID_GFR,1959,1.606
West Germany,OWID_GFR,1960,1.609
West Germany,OWID_GFR,1961,1.587
West Germany,OWID_GFR,1962,1.574
West Germany,OWID_GFR,1963,1.554
West Germany,OWID_GFR,1964,1.539
West Germany,OWID_GFR,1965,1.53
West Germany,OWID_GFR,1966,1.51
West Germany,OWID_GFR,1967,1.489